Id,City__c,Country__c,County__c,Current_Occupancy__c,Directions__c,Entry_Requirements__c,Name,Facility_Name__c,Facility_Status__c,Max_Occupancy__c,Office_Hours__c,Parking__c,Photo_URL__c,State_Province__c,Street__c,Zip_Postal_Code__c
a1w3h0000002cOxAAI,Reston,USA,"Fairfax County, VA",135,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",RES,Reston Office,Open,85,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/file-asset/Facility_Reston_Office?v=1,VA,11720 Plaza America Dr.,20190
a1w3h0000002fpAAAQ,Detroit,USA,"Wayne County, MI",239,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",DET,Detroit Office,Open,673,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Detroit,MI,477 Michigan Ave,48226
a1w3h0000002foqAAA,Washington,USA,District of Columbia,315,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",DC1,DC South Office,Open,425,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/DC1,DC,1280 Maryland Ave. SW,20024
a1w3h0000002fpFAAQ,Bozeman,USA,"Gallatin County, MT",100,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",BOZ,Bozeman Service Office,Open,100,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Bozeman,MT,27 E Main St,59715
a1w3h0000002folAAA,Spokane,USA,"Spokane County, WA",312,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",SPK,Spokane Valley Office,Open,300,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/SpokaneValley,WA,12825 Mirabeau Pkwy,99216
a1w3h0000002fp0AAA,Washington,USA,District of Columbia,417,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",DC3,DC East Office,Open,500,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/DC3,DC,355 E St SW,20024
a1w3h0000002fp1AAA,San Francisco,USA,"San Francisco County, CA",255,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",SFL,San Francisco Landmark Office,Open,800,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/SFL,CA,1 Market St,94105
a1w3h0000002fp2AAA,San Francisco,USA,"San Francisco County, CA",511,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",SFW,San Francisco West Office,Closed,1000,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/SFW,CA,50 Fremont St.,94105
a1w3h0000002fiRAAQ,Sarasota,USA,"Sarasota County, FL",88,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",SAR,Sarasota Service Center,Open,88,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Sarasota,FL,6942 PROFESSIONAL PKWY E,34240
a1w3h0000002fp5AAA,Bangor,USA,"Penobscot County, ME",133,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",BNG,Bangor Office,Open,133,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Bangor,ME,202 Harlow St,04401
