Id,Facility__c,Name,Room_Type__c,Status__c,GPBUDVM_Demo_Record__c,GPBUDVM_External_Id__c,Hand_Crafted_for_Demo_Scenario__c,Record_Type_Name__c,Facility__r.Name
a035500000507j1AAA,a0055000005oMUEAA2,SFO-23-098,Cubicle,Unknown,true,a035500000507j1AAA,true,Room,SFO
a035500000507j2AAA,a0055000005oMUEAA2,SFO-23-099,Cubicle,Unknown,true,a035500000507j2AAA,true,Room,SFO
a035500000507j3AAA,a0055000005oMUEAA2,SFO-23-100,Cubicle,Clean,true,a035500000507j3AAA,true,Room,SFO
a035500000507j4AAA,a0055000005oMUEAA2,SFO-23-101,Personal Office,Clean,true,a035500000507j4AAA,true,Room,SFO
a035500000507j5AAA,a0055000005oMUEAA2,SFO-23-102,Conference Room,Unknown,true,a035500000507j5AAA,true,Room,SFO
a035500000507j6AAA,a0055000005oMUEAA2,SFO-23-103,Conference Room,Clean,true,a035500000507j6AAA,true,Room,SFO
a035500000507j7AAA,a0055000005oMUEAA2,SFO-23-104,Personal Office,Clean,true,a035500000507j7AAA,true,Room,SFO
a035500000507j8AAA,a0055000005oMUEAA2,SFO-23-105,Personal Office,Unknown,true,a035500000507j8AAA,true,Room,SFO
a035500000507j9AAA,a0055000005oMUEAA2,SFO-23-106,Cubicle,Unknown,true,a035500000507j9AAA,true,Room,SFO
a035500000507jAAAQ,a0055000005oMUEAA2,SFO-23-107,Cubicle,Clean,true,a035500000507jAAAQ,true,Room,SFO
a035500000507jBAAQ,a0055000005oMUEAA2,SFO-23-108,Conference Room,Clean,true,a035500000507jBAAQ,true,Room,SFO
a035500000507jCAAQ,a0055000005oMUEAA2,SFO-23-109,Cubicle,Clean,true,a035500000507jCAAQ,true,Room,SFO
a035500000507jDAAQ,a0055000005oMUEAA2,SFO-23-110,Personal Office,Clean,true,a035500000507jDAAQ,true,Room,SFO
a035500000507jEAAQ,a0055000005oMUFAA2,RES-8-001,Conference Room,Unknown,true,a035500000507jEAAQ,true,Room,RES
a035500000507jFAAQ,a0055000005oMUFAA2,RES-8-002,Conference Room,Unknown,true,a035500000507jFAAQ,true,Room,RES
a035500000507jGAAQ,a0055000005oMUFAA2,RES-8-003,Cubicle,Clean,true,a035500000507jGAAQ,true,Room,RES
a035500000507jHAAQ,a0055000005oMUFAA2,RES-8-004,Conference Room,Clean,true,a035500000507jHAAQ,true,Room,RES
a035500000507jIAAQ,a0055000005oMUFAA2,RES-8-005,Kitchen,Clean,true,a035500000507jIAAQ,true,Room,RES
a035500000507jJAAQ,a0055000005oMUFAA2,RES-8-006,Personal Office,Unknown,true,a035500000507jJAAQ,true,Room,RES
a035500000507jKAAQ,a0055000005oMUFAA2,RES-8-007,Cubicle,Unknown,true,a035500000507jKAAQ,true,Room,RES
a035500000507jLAAQ,a0055000005oMUFAA2,RES-8-008,Kitchen,Unknown,true,a035500000507jLAAQ,true,Room,RES
a035500000507jMAAQ,a0055000005oMUFAA2,RES-8-009,Conference Room,Unknown,true,a035500000507jMAAQ,true,Room,RES
a035500000507jNAAQ,a0055000005oMUFAA2,RES-8-010,Personal Office,Unknown,true,a035500000507jNAAQ,true,Room,RES
a035500000507jOAAQ,a0055000005oMUFAA2,RES-8-011,Cubicle,Clean,true,a035500000507jOAAQ,true,Room,RES
a035500000507jPAAQ,a0055000005oMUFAA2,RES-8-012,Cubicle,Clean,true,a035500000507jPAAQ,true,Room,RES
a035500000507jQAAQ,a0055000005oMUFAA2,RES-8-013,Conference Room,Unknown,true,a035500000507jQAAQ,true,Room,RES
a035500000507jRAAQ,a0055000005oMUFAA2,RES-8-014,Conference Room,Unknown,true,a035500000507jRAAQ,true,Room,RES
a035500000507jSAAQ,a0055000005oMUFAA2,RES-8-015,Lavatory,Clean,true,a035500000507jSAAQ,true,Room,RES
a035500000507jTAAQ,a0055000005oMUFAA2,RES-8-016,Lavatory,Unknown,true,a035500000507jTAAQ,true,Room,RES
a035500000507jUAAQ,a0055000005oMUFAA2,RES-8-017,Lavatory,Unknown,true,a035500000507jUAAQ,true,Room,RES
a035500000507jVAAQ,a0055000005oMUFAA2,RES-8-018,Cubicle,Clean,true,a035500000507jVAAQ,true,Room,RES
a035500000507jWAAQ,a0055000005oMUFAA2,RES-8-019,Closet,Unknown,true,a035500000507jWAAQ,true,Room,RES
a035500000507jXAAQ,a0055000005oMUFAA2,RES-8-020,Conference Room,Unknown,true,a035500000507jXAAQ,true,Room,RES
a035500000507jYAAQ,a0055000005oMUFAA2,RES-8-021,Personal Office,Unknown,true,a035500000507jYAAQ,true,Room,RES
a035500000507jZAAQ,a0055000005oMUFAA2,RES-8-022,Cubicle,Clean,true,a035500000507jZAAQ,true,Room,RES
a035500000507jaAAA,a0055000005oMUFAA2,RES-8-023,Personal Office,Clean,true,a035500000507jaAAA,true,Room,RES
a035500000507jbAAA,a0055000005oMUFAA2,RES-8-024,Cubicle,Needs Cleaning,true,a035500000507jbAAA,true,Room,RES
a035500000507jcAAA,a0055000005oMUFAA2,RES-8-025,Conference Room,Clean,true,a035500000507jcAAA,true,Room,RES
a035500000507jdAAA,a0055000005oMUFAA2,RES-8-026,Conference Room,Clean,true,a035500000507jdAAA,true,Room,RES
a035500000507jeAAA,a0055000005oMUFAA2,RES-8-027,Conference Room,Clean,true,a035500000507jeAAA,true,Room,RES
a035500000507jfAAA,a0055000005oMUFAA2,RES-8-028,Cubicle,Unknown,true,a035500000507jfAAA,true,Room,RES
a035500000507jgAAA,a0055000005oMUFAA2,RES-8-029,Personal Office,Clean,true,a035500000507jgAAA,true,Room,RES
a035500000507jhAAA,a0055000005oMUFAA2,RES-8-030,Personal Office,Unknown,true,a035500000507jhAAA,true,Room,RES
a035500000507jiAAA,a0055000005oMUFAA2,RES-8-031,Conference Room,Clean,true,a035500000507jiAAA,true,Room,RES
a035500000507jjAAA,a0055000005oMUFAA2,RES-8-032,Personal Office,Clean,true,a035500000507jjAAA,true,Room,RES
a035500000507jkAAA,a0055000005oMUFAA2,RES-8-033,Kitchen,Unknown,true,a035500000507jkAAA,true,Room,RES
a035500000507jlAAA,a0055000005oMUFAA2,RES-8-034,Personal Office,Clean,true,a035500000507jlAAA,true,Room,RES
a035500000507jmAAA,a0055000005oMUFAA2,RES-8-035,Communal Space,Unknown,true,a035500000507jmAAA,true,Room,RES
a035500000507jnAAA,a0055000005oMUFAA2,RES-8-036,Personal Office,Unknown,true,a035500000507jnAAA,true,Room,RES
a035500000507joAAA,a0055000005oMUFAA2,RES-8-037,Closet,Unknown,true,a035500000507joAAA,true,Room,RES
a035500000507jpAAA,a0055000005oMUFAA2,RES-8-038,Cubicle,Clean,true,a035500000507jpAAA,true,Room,RES
a035500000507jqAAA,a0055000005oMUFAA2,RES-8-039,Conference Room,Unknown,true,a035500000507jqAAA,true,Room,RES
a035500000507jrAAA,a0055000005oMUFAA2,RES-8-040,Communal Space,Clean,true,a035500000507jrAAA,true,Room,RES
a035500000507jsAAA,a0055000005oMUFAA2,RES-8-041,Conference Room,Unknown,true,a035500000507jsAAA,true,Room,RES
a035500000507jtAAA,a0055000005oMUFAA2,RES-8-042,Lavatory,Clean,true,a035500000507jtAAA,true,Room,RES
a035500000507juAAA,a0055000005oMUFAA2,RES-8-043,Conference Room,Clean,true,a035500000507juAAA,true,Room,RES
a035500000507jvAAA,a0055000005oMUFAA2,RES-8-044,Cubicle,Clean,true,a035500000507jvAAA,true,Room,RES
a035500000507jwAAA,a0055000005oMUFAA2,RES-8-045,Cubicle,Clean,true,a035500000507jwAAA,true,Room,RES
a035500000507jxAAA,a0055000005oMUFAA2,RES-8-046,Closet,Clean,true,a035500000507jxAAA,true,Room,RES
a035500000507jyAAA,a0055000005oMUFAA2,RES-8-047,Communal Space,Clean,true,a035500000507jyAAA,true,Room,RES
a035500000507jzAAA,a0055000005oMUFAA2,RES-8-048,Cubicle,Unknown,true,a035500000507jzAAA,true,Room,RES
a035500000507k0AAA,a0055000005oMUFAA2,RES-8-049,Cubicle,Clean,true,a035500000507k0AAA,true,Room,RES
a035500000507k1AAA,a0055000005oMUFAA2,RES-8-050,Cubicle,Unknown,true,a035500000507k1AAA,true,Room,RES
a035500000507k2AAA,a0055000005oMUFAA2,RES-8-051,Conference Room,Clean,true,a035500000507k2AAA,true,Room,RES
a035500000507k3AAA,a0055000005oMUFAA2,RES-8-052,Cubicle,Unknown,true,a035500000507k3AAA,true,Room,RES
a035500000507k4AAA,a0055000005oMUFAA2,RES-8-053,Cubicle,Clean,true,a035500000507k4AAA,true,Room,RES
a035500000507k5AAA,a0055000005oMUFAA2,RES-8-054,Personal Office,Unknown,true,a035500000507k5AAA,true,Room,RES
a035500000507k6AAA,a0055000005oMUFAA2,RES-8-055,Conference Room,Clean,true,a035500000507k6AAA,true,Room,RES
a035500000507k7AAA,a0055000005oMUFAA2,RES-8-056,Personal Office,Clean,true,a035500000507k7AAA,true,Room,RES
a035500000507k8AAA,a0055000005oMUFAA2,RES-8-057,Cubicle,Unknown,true,a035500000507k8AAA,true,Room,RES
a035500000507k9AAA,a0055000005oMUFAA2,RES-8-058,Cubicle,Unknown,true,a035500000507k9AAA,true,Room,RES
a035500000507kAAAQ,a0055000005oMUFAA2,RES-8-059,Cubicle,Clean,true,a035500000507kAAAQ,true,Room,RES
a035500000507kBAAQ,a0055000005oMUFAA2,RES-8-060,Cubicle,Clean,true,a035500000507kBAAQ,true,Room,RES
a035500000507kCAAQ,a0055000005oMUFAA2,RES-8-061,Conference Room,Unknown,true,a035500000507kCAAQ,true,Room,RES
a035500000507kDAAQ,a0055000005oMUFAA2,RES-8-062,Conference Room,Clean,true,a035500000507kDAAQ,true,Room,RES
a035500000507kEAAQ,a0055000005oMUFAA2,RES-8-063,Personal Office,Clean,true,a035500000507kEAAQ,true,Room,RES
a035500000507kFAAQ,a0055000005oMUFAA2,RES-8-064,Cubicle,Clean,true,a035500000507kFAAQ,true,Room,RES
a035500000507kGAAQ,a0055000005oMUFAA2,RES-8-065,Closet,Unknown,true,a035500000507kGAAQ,true,Room,RES
a035500000507kHAAQ,a0055000005oMUFAA2,RES-8-066,Lavatory,Unknown,true,a035500000507kHAAQ,true,Room,RES
a035500000507kIAAQ,a0055000005oMUFAA2,RES-8-067,Conference Room,Unknown,true,a035500000507kIAAQ,true,Room,RES
a035500000507kJAAQ,a0055000005oMUFAA2,RES-8-068,Cubicle,Unknown,true,a035500000507kJAAQ,true,Room,RES
a035500000507kKAAQ,a0055000005oMUFAA2,RES-8-069,Cubicle,Clean,true,a035500000507kKAAQ,true,Room,RES
a035500000507kLAAQ,a0055000005oMUFAA2,RES-8-070,Kitchen,Unknown,true,a035500000507kLAAQ,true,Room,RES
a035500000507kMAAQ,a0055000005oMUFAA2,RES-8-071,Cubicle,Clean,true,a035500000507kMAAQ,true,Room,RES
a035500000507kNAAQ,a0055000005oMUFAA2,RES-8-072,Personal Office,Clean,true,a035500000507kNAAQ,true,Room,RES
a035500000507kOAAQ,a0055000005oMUFAA2,RES-8-073,Personal Office,Clean,true,a035500000507kOAAQ,true,Room,RES
a035500000507kPAAQ,a0055000005oMUFAA2,RES-8-074,Cubicle,Clean,true,a035500000507kPAAQ,true,Room,RES
a035500000507kQAAQ,a0055000005oMUFAA2,RES-8-075,Conference Room,Clean,true,a035500000507kQAAQ,true,Room,RES
a035500000507kRAAQ,a0055000005oMUFAA2,RES-8-076,Personal Office,Clean,true,a035500000507kRAAQ,true,Room,RES
a035500000507kSAAQ,a0055000005oMUFAA2,RES-8-077,Cubicle,Unknown,true,a035500000507kSAAQ,true,Room,RES
a035500000507kTAAQ,a0055000005oMUFAA2,RES-8-078,Cubicle,Unknown,true,a035500000507kTAAQ,true,Room,RES
a035500000507kUAAQ,a0055000005oMUFAA2,RES-8-079,Communal Space,Unknown,true,a035500000507kUAAQ,true,Room,RES
a035500000507kVAAQ,a0055000005oMUFAA2,RES-8-080,Conference Room,Clean,true,a035500000507kVAAQ,true,Room,RES
a035500000507kWAAQ,a0055000005oMUFAA2,RES-8-081,Conference Room,Clean,true,a035500000507kWAAQ,true,Room,RES
a035500000507kXAAQ,a0055000005oMUFAA2,RES-8-082,Personal Office,Unknown,true,a035500000507kXAAQ,true,Room,RES
a035500000507kYAAQ,a0055000005oMUFAA2,RES-8-083,Cubicle,Unknown,true,a035500000507kYAAQ,true,Room,RES
a035500000507kZAAQ,a0055000005oMUFAA2,RES-8-084,Cubicle,Clean,true,a035500000507kZAAQ,true,Room,RES
a035500000507kaAAA,a0055000005oMUFAA2,RES-8-085,Cubicle,Clean,true,a035500000507kaAAA,true,Room,RES
a035500000507kbAAA,a0055000005oMUFAA2,RES-8-086,Cubicle,Unknown,true,a035500000507kbAAA,true,Room,RES
a035500000507kcAAA,a0055000005oMUFAA2,RES-8-087,Cubicle,Clean,true,a035500000507kcAAA,true,Room,RES
a035500000507kdAAA,a0055000005oMUFAA2,RES-8-088,Communal Space,Clean,true,a035500000507kdAAA,true,Room,RES
a035500000507keAAA,a0055000005oMUFAA2,RES-8-089,Conference Room,Clean,true,a035500000507keAAA,true,Room,RES
a035500000507kfAAA,a0055000005oMUFAA2,RES-8-090,Cubicle,Unknown,true,a035500000507kfAAA,true,Room,RES
a035500000507kgAAA,a0055000005oMUFAA2,RES-8-091,Cubicle,Clean,true,a035500000507kgAAA,true,Room,RES
a035500000507khAAA,a0055000005oMUFAA2,RES-8-092,Conference Room,Clean,true,a035500000507khAAA,true,Room,RES
a035500000507kiAAA,a0055000005oMUFAA2,RES-8-093,Communal Space,Unknown,true,a035500000507kiAAA,true,Room,RES
a035500000507kjAAA,a0055000005oMUFAA2,RES-8-094,Conference Room,Clean,true,a035500000507kjAAA,true,Room,RES
a035500000507kkAAA,a0055000005oMUFAA2,RES-8-095,Conference Room,Unknown,true,a035500000507kkAAA,true,Room,RES
a035500000507klAAA,a0055000005oMUFAA2,RES-8-096,Cubicle,Clean,true,a035500000507klAAA,true,Room,RES
a035500000507kmAAA,a0055000005oMUFAA2,RES-8-097,Cubicle,Clean,true,a035500000507kmAAA,true,Room,RES
a035500000507knAAA,a0055000005oMU6AAM,TOR-4-001,Kitchen,Unknown,true,a035500000507knAAA,true,Room,TOR
a035500000507koAAA,a0055000005oMU6AAM,TOR-4-002,Cubicle,Unknown,true,a035500000507koAAA,true,Room,TOR
a035500000507kpAAA,a0055000005oMU6AAM,TOR-4-003,Cubicle,Clean,true,a035500000507kpAAA,true,Room,TOR
a035500000507kqAAA,a0055000005oMU6AAM,TOR-4-004,Closet,Clean,true,a035500000507kqAAA,true,Room,TOR
a035500000507krAAA,a0055000005oMU6AAM,TOR-4-005,Cubicle,Clean,true,a035500000507krAAA,true,Room,TOR
a035500000507ksAAA,a0055000005oMU6AAM,TOR-4-006,Cubicle,Unknown,true,a035500000507ksAAA,true,Room,TOR
a035500000507ktAAA,a0055000005oMU6AAM,TOR-4-007,Conference Room,Clean,true,a035500000507ktAAA,true,Room,TOR
a035500000507kuAAA,a0055000005oMU6AAM,TOR-4-008,Conference Room,Unknown,true,a035500000507kuAAA,true,Room,TOR
