Id,Facility__c,Name,Room_Type__c,Status__c,Facility__r.Name
a1y3h0000009zOtAAI,a1w3h00000097CmAAI,SFO-23-075,Cubicle,Unknown,SFO
a1y3h0000009zOuAAI,a1w3h00000097CmAAI,SFO-23-076,Kitchen,Clean,SFO
a1y3h0000009zOvAAI,a1w3h00000097CmAAI,SFO-23-077,Cubicle,Clean,SFO
a1y3h0000009zOwAAI,a1w3h00000097CmAAI,SFO-23-078,Conference Room,Unknown,SFO
a1y3h0000009zOxAAI,a1w3h00000097CmAAI,SFO-23-079,Conference Room,Clean,SFO
a1y3h0000009zOyAAI,a1w3h00000097CmAAI,SFO-23-080,Conference Room,Unknown,SFO
a1y3h0000009zOzAAI,a1w3h00000097CmAAI,SFO-23-081,Conference Room,Unknown,SFO
a1y3h0000009zP0AAI,a1w3h00000097CmAAI,SFO-23-082,Personal Office,Clean,SFO
a1y3h0000009zP1AAI,a1w3h00000097CmAAI,SFO-23-083,Cubicle,Unknown,SFO
a1y3h0000009zP2AAI,a1w3h00000097CmAAI,SFO-23-084,Personal Office,Unknown,SFO
a1y3h0000009zP3AAI,a1w3h00000097CmAAI,SFO-23-085,Lavatory,Unknown,SFO
a1y3h0000009zP4AAI,a1w3h00000097CmAAI,SFO-23-086,Cubicle,Unknown,SFO
a1y3h0000009zP5AAI,a1w3h00000097CmAAI,SFO-23-087,Conference Room,Clean,SFO
a1y3h0000009zP6AAI,a1w3h00000097CmAAI,SFO-23-088,Communal Space,Unknown,SFO
a1y3h0000009zP7AAI,a1w3h00000097CmAAI,SFO-23-089,Conference Room,Clean,SFO
a1y3h0000009zP8AAI,a1w3h00000097CmAAI,SFO-23-090,Conference Room,Clean,SFO
a1y3h0000009zP9AAI,a1w3h00000097CmAAI,SFO-23-091,Personal Office,Unknown,SFO
a1y3h0000009zPAAAY,a1w3h00000097CmAAI,SFO-23-092,Cubicle,Unknown,SFO
a1y3h0000009zPBAAY,a1w3h00000097CmAAI,SFO-23-093,Personal Office,Clean,SFO
a1y3h0000009zPCAAY,a1w3h00000097CmAAI,SFO-23-094,Personal Office,Unknown,SFO
a1y3h0000009zPDAAY,a1w3h00000097CmAAI,SFO-23-095,Personal Office,Unknown,SFO
a1y3h0000009zPEAAY,a1w3h00000097CmAAI,SFO-23-096,Cubicle,Clean,SFO
a1y3h0000009zPFAAY,a1w3h00000097CmAAI,SFO-23-097,Personal Office,Clean,SFO
a1y3h0000009zPGAAY,a1w3h00000097CmAAI,SFO-23-098,Cubicle,Unknown,SFO
a1y3h0000009zPHAAY,a1w3h00000097CmAAI,SFO-23-099,Cubicle,Unknown,SFO
a1y3h0000009zPIAAY,a1w3h00000097CmAAI,SFO-23-100,Cubicle,Clean,SFO
a1y3h0000009zPJAAY,a1w3h00000097CmAAI,SFO-23-101,Personal Office,Clean,SFO
a1y3h0000009zPKAAY,a1w3h00000097CmAAI,SFO-23-102,Conference Room,Unknown,SFO
a1y3h0000009zPLAAY,a1w3h00000097CmAAI,SFO-23-103,Conference Room,Clean,SFO
a1y3h0000009zPMAAY,a1w3h00000097CmAAI,SFO-23-104,Personal Office,Clean,SFO
a1y3h0000009zPNAAY,a1w3h00000097CmAAI,SFO-23-105,Personal Office,Unknown,SFO
a1y3h0000009zPOAAY,a1w3h00000097CmAAI,SFO-23-106,Cubicle,Unknown,SFO
a1y3h0000009zPPAAY,a1w3h00000097CmAAI,SFO-23-107,Cubicle,Clean,SFO
a1y3h0000009zPQAAY,a1w3h00000097CmAAI,SFO-23-108,Conference Room,Clean,SFO
a1y3h0000009zPRAAY,a1w3h00000097CmAAI,SFO-23-109,Cubicle,Clean,SFO
a1y3h0000009zPSAAY,a1w3h00000097CmAAI,SFO-23-110,Personal Office,Clean,SFO
a1y3h0000009zPTAAY,a1w3h0000002cOxAAI,RES-8-001,Conference Room,Unknown,RES
a1y3h0000009zPUAAY,a1w3h0000002cOxAAI,RES-8-002,Conference Room,Unknown,RES
a1y3h0000009zPVAAY,a1w3h0000002cOxAAI,RES-8-003,Cubicle,Clean,RES
a1y3h0000009zPWAAY,a1w3h0000002cOxAAI,RES-8-004,Conference Room,Clean,RES
a1y3h0000009zPXAAY,a1w3h0000002cOxAAI,RES-8-005,Kitchen,Clean,RES
a1y3h0000009zPYAAY,a1w3h0000002cOxAAI,RES-8-006,Personal Office,Unknown,RES
a1y3h0000009zPZAAY,a1w3h0000002cOxAAI,RES-8-007,Cubicle,Unknown,RES
a1y3h0000009zPaAAI,a1w3h0000002cOxAAI,RES-8-008,Kitchen,Unknown,RES
a1y3h0000009zPbAAI,a1w3h0000002cOxAAI,RES-8-009,Conference Room,Unknown,RES
a1y3h0000009zPcAAI,a1w3h0000002cOxAAI,RES-8-010,Personal Office,Unknown,RES
a1y3h0000009zPdAAI,a1w3h0000002cOxAAI,RES-8-011,Cubicle,Clean,RES
a1y3h0000009zPeAAI,a1w3h0000002cOxAAI,RES-8-012,Cubicle,Clean,RES
a1y3h0000009zPfAAI,a1w3h0000002cOxAAI,RES-8-013,Conference Room,Unknown,RES
a1y3h0000009zPgAAI,a1w3h0000002cOxAAI,RES-8-014,Conference Room,Unknown,RES
a1y3h0000009zPhAAI,a1w3h0000002cOxAAI,RES-8-015,Lavatory,Clean,RES
a1y3h0000009zPiAAI,a1w3h0000002cOxAAI,RES-8-016,Lavatory,Unknown,RES
a1y3h0000009zPjAAI,a1w3h0000002cOxAAI,RES-8-017,Lavatory,Unknown,RES
a1y3h0000009zPkAAI,a1w3h0000002cOxAAI,RES-8-018,Cubicle,Clean,RES
a1y3h0000009zPlAAI,a1w3h0000002cOxAAI,RES-8-019,Closet,Unknown,RES
a1y3h0000009zPmAAI,a1w3h0000002cOxAAI,RES-8-020,Conference Room,Unknown,RES
a1y3h0000009zPnAAI,a1w3h0000002cOxAAI,RES-8-021,Personal Office,Unknown,RES
a1y3h0000009zPoAAI,a1w3h0000002cOxAAI,RES-8-022,Cubicle,Clean,RES
a1y3h0000009zPpAAI,a1w3h0000002cOxAAI,RES-8-023,Personal Office,Clean,RES
a1y3h0000009zPqAAI,a1w3h0000002cOxAAI,RES-8-024,Cubicle,Needs Cleaning,RES
a1y3h0000009zPrAAI,a1w3h0000002cOxAAI,RES-8-025,Conference Room,Clean,RES
a1y3h0000009zPsAAI,a1w3h0000002cOxAAI,RES-8-026,Conference Room,Clean,RES
a1y3h0000009zPtAAI,a1w3h0000002cOxAAI,RES-8-027,Conference Room,Clean,RES
a1y3h0000009zPuAAI,a1w3h0000002cOxAAI,RES-8-028,Cubicle,Unknown,RES
a1y3h0000009zPvAAI,a1w3h0000002cOxAAI,RES-8-029,Personal Office,Clean,RES
a1y3h0000009zPwAAI,a1w3h0000002cOxAAI,RES-8-030,Personal Office,Unknown,RES
a1y3h0000009zPxAAI,a1w3h0000002cOxAAI,RES-8-031,Conference Room,Clean,RES
a1y3h0000009zPyAAI,a1w3h0000002cOxAAI,RES-8-032,Personal Office,Clean,RES
a1y3h0000009zPzAAI,a1w3h0000002cOxAAI,RES-8-033,Kitchen,Unknown,RES
a1y3h0000009zQ0AAI,a1w3h0000002cOxAAI,RES-8-034,Personal Office,Clean,RES
a1y3h0000009zQ1AAI,a1w3h0000002cOxAAI,RES-8-035,Communal Space,Unknown,RES
a1y3h0000009zQ2AAI,a1w3h0000002cOxAAI,RES-8-036,Personal Office,Unknown,RES
a1y3h0000009zQ3AAI,a1w3h0000002cOxAAI,RES-8-037,Closet,Unknown,RES
a1y3h0000009zQ4AAI,a1w3h0000002cOxAAI,RES-8-038,Cubicle,Clean,RES
a1y3h0000009zQ5AAI,a1w3h0000002cOxAAI,RES-8-039,Conference Room,Unknown,RES
a1y3h0000009zQ6AAI,a1w3h0000002cOxAAI,RES-8-040,Communal Space,Clean,RES
a1y3h0000009zQ7AAI,a1w3h0000002cOxAAI,RES-8-041,Conference Room,Unknown,RES
a1y3h0000009zQ8AAI,a1w3h0000002cOxAAI,RES-8-042,Lavatory,Clean,RES
a1y3h0000009zQ9AAI,a1w3h0000002cOxAAI,RES-8-043,Conference Room,Clean,RES
a1y3h0000009zQAAAY,a1w3h0000002cOxAAI,RES-8-044,Cubicle,Clean,RES
a1y3h0000009zQBAAY,a1w3h0000002cOxAAI,RES-8-045,Cubicle,Clean,RES
a1y3h0000009zQCAAY,a1w3h0000002cOxAAI,RES-8-046,Closet,Clean,RES
a1y3h0000009zQDAAY,a1w3h0000002cOxAAI,RES-8-047,Communal Space,Clean,RES
a1y3h0000009zQEAAY,a1w3h0000002cOxAAI,RES-8-048,Cubicle,Unknown,RES
a1y3h0000009zQFAAY,a1w3h0000002cOxAAI,RES-8-049,Cubicle,Clean,RES
a1y3h0000009zQGAAY,a1w3h0000002cOxAAI,RES-8-050,Cubicle,Unknown,RES
a1y3h0000009zQHAAY,a1w3h0000002cOxAAI,RES-8-051,Conference Room,Clean,RES
a1y3h0000009zQIAAY,a1w3h0000002cOxAAI,RES-8-052,Cubicle,Unknown,RES
a1y3h0000009zQJAAY,a1w3h0000002cOxAAI,RES-8-053,Cubicle,Clean,RES
a1y3h0000009zQKAAY,a1w3h0000002cOxAAI,RES-8-054,Personal Office,Unknown,RES
a1y3h0000009zQLAAY,a1w3h0000002cOxAAI,RES-8-055,Conference Room,Clean,RES
a1y3h0000009zQMAAY,a1w3h0000002cOxAAI,RES-8-056,Personal Office,Clean,RES
a1y3h0000009zQNAAY,a1w3h0000002cOxAAI,RES-8-057,Cubicle,Unknown,RES
a1y3h0000009zQOAAY,a1w3h0000002cOxAAI,RES-8-058,Cubicle,Unknown,RES
a1y3h0000009zQPAAY,a1w3h0000002cOxAAI,RES-8-059,Cubicle,Clean,RES
a1y3h0000009zQQAAY,a1w3h0000002cOxAAI,RES-8-060,Cubicle,Clean,RES
a1y3h0000009zQRAAY,a1w3h0000002cOxAAI,RES-8-061,Conference Room,Unknown,RES
a1y3h0000009zQSAAY,a1w3h0000002cOxAAI,RES-8-062,Conference Room,Clean,RES
a1y3h0000009zQTAAY,a1w3h0000002cOxAAI,RES-8-063,Personal Office,Clean,RES
a1y3h0000009zQUAAY,a1w3h0000002cOxAAI,RES-8-064,Cubicle,Clean,RES
a1y3h0000009zQVAAY,a1w3h0000002cOxAAI,RES-8-065,Closet,Unknown,RES
a1y3h0000009zQWAAY,a1w3h0000002cOxAAI,RES-8-066,Lavatory,Unknown,RES
a1y3h0000009zQXAAY,a1w3h0000002cOxAAI,RES-8-067,Conference Room,Unknown,RES
a1y3h0000009zQYAAY,a1w3h0000002cOxAAI,RES-8-068,Cubicle,Unknown,RES
a1y3h0000009zQZAAY,a1w3h0000002cOxAAI,RES-8-069,Cubicle,Clean,RES
a1y3h0000009zQaAAI,a1w3h0000002cOxAAI,RES-8-070,Kitchen,Unknown,RES
a1y3h0000009zQbAAI,a1w3h0000002cOxAAI,RES-8-071,Cubicle,Clean,RES
a1y3h0000009zQcAAI,a1w3h0000002cOxAAI,RES-8-072,Personal Office,Clean,RES
a1y3h0000009zQdAAI,a1w3h0000002cOxAAI,RES-8-073,Personal Office,Clean,RES
a1y3h0000009zQeAAI,a1w3h0000002cOxAAI,RES-8-074,Cubicle,Clean,RES
a1y3h0000009zQfAAI,a1w3h0000002cOxAAI,RES-8-075,Conference Room,Clean,RES
a1y3h0000009zQgAAI,a1w3h0000002cOxAAI,RES-8-076,Personal Office,Clean,RES
a1y3h0000009zQhAAI,a1w3h0000002cOxAAI,RES-8-077,Cubicle,Unknown,RES
a1y3h0000009zQiAAI,a1w3h0000002cOxAAI,RES-8-078,Cubicle,Unknown,RES
a1y3h0000009zQjAAI,a1w3h0000002cOxAAI,RES-8-079,Communal Space,Unknown,RES
a1y3h0000009zQkAAI,a1w3h0000002cOxAAI,RES-8-080,Conference Room,Clean,RES
a1y3h0000009zQlAAI,a1w3h0000002cOxAAI,RES-8-081,Conference Room,Clean,RES
a1y3h0000009zQmAAI,a1w3h0000002cOxAAI,RES-8-082,Personal Office,Unknown,RES
a1y3h0000009zQnAAI,a1w3h0000002cOxAAI,RES-8-083,Cubicle,Unknown,RES
a1y3h0000009zQoAAI,a1w3h0000002cOxAAI,RES-8-084,Cubicle,Clean,RES
a1y3h0000009zQpAAI,a1w3h0000002cOxAAI,RES-8-085,Cubicle,Clean,RES
a1y3h0000009zQqAAI,a1w3h0000002cOxAAI,RES-8-086,Cubicle,Unknown,RES
a1y3h0000009zQrAAI,a1w3h0000002cOxAAI,RES-8-087,Cubicle,Clean,RES
a1y3h0000009zQsAAI,a1w3h0000002cOxAAI,RES-8-088,Communal Space,Clean,RES
a1y3h0000009zQtAAI,a1w3h0000002cOxAAI,RES-8-089,Conference Room,Clean,RES
a1y3h0000009zQuAAI,a1w3h0000002cOxAAI,RES-8-090,Cubicle,Unknown,RES
a1y3h0000009zQvAAI,a1w3h0000002cOxAAI,RES-8-091,Cubicle,Clean,RES
a1y3h0000009zQwAAI,a1w3h0000002cOxAAI,RES-8-092,Conference Room,Clean,RES
a1y3h0000009zQxAAI,a1w3h0000002cOxAAI,RES-8-093,Communal Space,Unknown,RES
a1y3h0000009zQyAAI,a1w3h0000002cOxAAI,RES-8-094,Conference Room,Clean,RES
a1y3h0000009zQzAAI,a1w3h0000002cOxAAI,RES-8-095,Conference Room,Unknown,RES
a1y3h0000009zR0AAI,a1w3h0000002cOxAAI,RES-8-096,Cubicle,Clean,RES
a1y3h0000009zR1AAI,a1w3h0000002cOxAAI,RES-8-097,Cubicle,Clean,RES
a1y3h0000009zRDAAY,a1w3h00000097CwAAI,TOR-4-001,Kitchen,Unknown,TOR
a1y3h0000009zREAAY,a1w3h00000097CwAAI,TOR-4-002,Cubicle,Unknown,TOR
a1y3h0000009zRFAAY,a1w3h00000097CwAAI,TOR-4-003,Cubicle,Clean,TOR
a1y3h0000009zRGAAY,a1w3h00000097CwAAI,TOR-4-004,Closet,Clean,TOR
a1y3h0000009zRHAAY,a1w3h00000097CwAAI,TOR-4-005,Cubicle,Clean,TOR
a1y3h0000009zRIAAY,a1w3h00000097CwAAI,TOR-4-006,Cubicle,Unknown,TOR
a1y3h0000009zRJAAY,a1w3h00000097CwAAI,TOR-4-007,Conference Room,Clean,TOR
a1y3h0000009zRKAAY,a1w3h00000097CwAAI,TOR-4-008,Conference Room,Unknown,TOR
a1y3h0000009zRLAAY,a1w3h00000097CwAAI,TOR-4-009,Cubicle,Clean,TOR
a1y3h0000009zRMAAY,a1w3h00000097CwAAI,TOR-4-010,Personal Office,Clean,TOR
a1y3h0000009zRNAAY,a1w3h00000097CwAAI,TOR-4-011,Personal Office,Unknown,TOR
a1y3h0000009zROAAY,a1w3h00000097CwAAI,TOR-4-012,Conference Room,Clean,TOR
a1y3h0000009zRPAAY,a1w3h00000097CwAAI,TOR-4-013,Conference Room,Unknown,TOR
a1y3h0000009zRQAAY,a1w3h00000097CwAAI,TOR-4-014,Personal Office,Clean,TOR
a1y3h0000009zRRAAY,a1w3h00000097CwAAI,TOR-4-015,Personal Office,Clean,TOR
a1y3h0000009zRSAAY,a1w3h00000097CwAAI,TOR-4-016,Kitchen,Unknown,TOR
a1y3h0000009zRTAAY,a1w3h00000097CwAAI,TOR-4-017,Conference Room,Clean,TOR
a1y3h0000009zRUAAY,a1w3h00000097CwAAI,TOR-4-018,Cubicle,Clean,TOR
a1y3h0000009zRVAAY,a1w3h00000097CwAAI,TOR-4-019,Cubicle,Clean,TOR
a1y3h0000009zRWAAY,a1w3h00000097CwAAI,TOR-4-020,Cubicle,Clean,TOR
a1y3h0000009zRXAAY,a1w3h00000097CwAAI,TOR-4-021,Lavatory,Unknown,TOR
a1y3h0000009zRYAAY,a1w3h00000097CwAAI,TOR-4-022,Cubicle,Clean,TOR
a1y3h0000009zRZAAY,a1w3h00000097CwAAI,TOR-4-023,Cubicle,Clean,TOR
a1y3h0000009zRaAAI,a1w3h00000097CwAAI,TOR-4-024,Conference Room,Clean,TOR
a1y3h0000009zRbAAI,a1w3h00000097CwAAI,TOR-4-025,Personal Office,Clean,TOR
a1y3h0000009zRcAAI,a1w3h00000097CwAAI,TOR-4-026,Cubicle,Clean,TOR
a1y3h0000009zRdAAI,a1w3h00000097CwAAI,TOR-4-027,Cubicle,Clean,TOR
a1y3h0000009zReAAI,a1w3h00000097CwAAI,TOR-4-028,Personal Office,Unknown,TOR
a1y3h0000009zRfAAI,a1w3h00000097CwAAI,TOR-4-029,Lavatory,Clean,TOR
a1y3h0000009zRgAAI,a1w3h00000097CwAAI,TOR-4-030,Conference Room,Clean,TOR
a1y3h0000009zRhAAI,a1w3h00000097CwAAI,TOR-4-031,Personal Office,Clean,TOR
a1y3h0000009zRiAAI,a1w3h00000097CwAAI,TOR-4-032,Kitchen,Unknown,TOR
a1y3h0000009zRjAAI,a1w3h00000097CwAAI,TOR-4-033,Cubicle,Clean,TOR
a1y3h0000009zRkAAI,a1w3h00000097CwAAI,TOR-4-034,Personal Office,Unknown,TOR
a1y3h0000009zRlAAI,a1w3h00000097CwAAI,TOR-4-035,Cubicle,Unknown,TOR
a1y3h0000009zRmAAI,a1w3h00000097CwAAI,TOR-4-036,Personal Office,Clean,TOR
a1y3h0000009zRnAAI,a1w3h00000097CwAAI,TOR-4-037,Personal Office,Clean,TOR
a1y3h0000009zRoAAI,a1w3h00000097CwAAI,TOR-4-038,Cubicle,Clean,TOR
a1y3h0000009zRpAAI,a1w3h00000097CwAAI,TOR-4-039,Cubicle,Unknown,TOR
a1y3h0000009zRqAAI,a1w3h00000097CwAAI,TOR-4-040,Conference Room,Clean,TOR
a1y3h0000009zRrAAI,a1w3h00000097CwAAI,TOR-4-041,Personal Office,Clean,TOR
a1y3h0000009zRsAAI,a1w3h00000097CwAAI,TOR-4-042,Conference Room,Unknown,TOR
a1y3h0000009zRtAAI,a1w3h00000097CwAAI,TOR-4-043,Cubicle,Clean,TOR
a1y3h0000009zRuAAI,a1w3h00000097CwAAI,TOR-4-044,Communal Space,Unknown,TOR
a1y3h0000009zRvAAI,a1w3h00000097CwAAI,TOR-4-045,Cubicle,Clean,TOR
a1y3h0000009zRwAAI,a1w3h00000097CwAAI,TOR-4-046,Cubicle,Unknown,TOR
a1y3h0000009zRxAAI,a1w3h00000097CwAAI,TOR-4-047,Personal Office,Unknown,TOR
a1y3h0000009zRyAAI,a1w3h00000097CwAAI,TOR-4-048,Cubicle,Clean,TOR
a1y3h0000009zRzAAI,a1w3h00000097CwAAI,TOR-4-049,Personal Office,Clean,TOR
a1y3h0000009zS0AAI,a1w3h00000097CwAAI,TOR-4-050,Conference Room,Clean,TOR
a1y3h0000009zS1AAI,a1w3h00000097CwAAI,TOR-4-051,Conference Room,Unknown,TOR
a1y3h0000009zS2AAI,a1w3h00000097CwAAI,TOR-4-052,Kitchen,Clean,TOR
a1y3h0000009zS3AAI,a1w3h00000097CwAAI,TOR-4-053,Personal Office,Unknown,TOR
a1y3h0000009zS4AAI,a1w3h00000097CwAAI,TOR-4-054,Conference Room,Unknown,TOR
a1y3h0000009zS5AAI,a1w3h00000097CwAAI,TOR-4-055,Lavatory,Unknown,TOR
a1y3h0000009zS6AAI,a1w3h00000097CwAAI,TOR-4-056,Cubicle,Clean,TOR
a1y3h0000009zS7AAI,a1w3h00000097CwAAI,TOR-4-057,Cubicle,Unknown,TOR
a1y3h0000009zS8AAI,a1w3h00000097CwAAI,TOR-4-058,Cubicle,Unknown,TOR
a1y3h0000009zS9AAI,a1w3h00000097CwAAI,TOR-4-059,Cubicle,Unknown,TOR
a1y3h0000009zSAAAY,a1w3h00000097CwAAI,TOR-4-060,Conference Room,Unknown,TOR
a1y3h0000009zSBAAY,a1w3h00000097CwAAI,TOR-4-061,Personal Office,Unknown,TOR
a1y3h0000009zSCAAY,a1w3h00000097CwAAI,TOR-4-062,Personal Office,Unknown,TOR
a1y3h0000009zSDAAY,a1w3h00000097CwAAI,TOR-4-063,Conference Room,Clean,TOR
a1y3h0000009zSEAAY,a1w3h00000097CwAAI,TOR-4-064,Cubicle,Clean,TOR
a1y3h0000009zSFAAY,a1w3h00000097CwAAI,TOR-4-065,Personal Office,Unknown,TOR
