Id,Event_Subject__c,Visit_Information_Summary__c,Event_Type__c,Demo_Reset_Week_Offset__c,Room__c,Facility__c,Contact__c,Email__c,Event_Start_DateTime__c,Confirmation_Date_Time__c,Confirmed__c,GPBUDVM_Demo_Record__c,GPBUDVM_External_Id__c,Hand_Crafted_for_Demo_Scenario__c,Record_Type_Name__c,Name,Room__r.Name,Facility__r.Name,Contact__r.Name
a041700000KLUNnAAP,DevTech Introduction,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-07-31 14:00:00<br><b>Subject: </b>DevTech Introduction<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,0,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWWCAA2,egilburtf@mailinator.com,2020-07-31T14:00:00.000+0000,,false,true,a045500000ASZ7UAAX,true,Site Visit,VID-0009,RES-8-024,RES,Ev Gilburt
a041700000KLUNoAAP,DevTech Introduction,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-07-31 14:00:00<br><b>Subject: </b>DevTech Introduction<br><b>Government POC: </b>User User<br><b>Site: </b>Austin Distribution Center<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>1106 Clayton Ln<br>Austin, TX<br>",Event,0,a031700000FTAtnAAH,a0017000006xUx2AAE,00317000013jWWsAAM,fslinn1l@mailinator.com,2020-07-31T14:00:00.000+0000,,false,true,a045500000ASZ7VAAX,true,Site Visit,VID-0010,RES-8-024,AUS,Franklyn Slinn
a041700000KLUNpAAP,Introduction to BAE,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-07-20 14:00:00<br><b>Subject: </b>Introduction to BAE<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,-1,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWVxAAM,happs1@mailinator.com,2020-07-20T14:00:00.000+0000,2020-06-01T16:00:00.000+0000,true,true,a045500000ASZ7WAAX,true,Site Visit,VID-0011,RES-8-024,RES,Henrik Apps
a041700000KLUNqAAP,DQL Call,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-07-21 14:30:00<br><b>Subject: </b>DQL Call<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,-1,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWWgAAM,cbronot19@mailinator.com,2020-07-21T14:30:00.000+0000,2020-06-09T16:00:00.000+0000,true,true,a045500000ASZ7XAAX,true,Site Visit,VID-0012,RES-8-024,RES,Crista Bronot
a041700000KLUNrAAP,DQL Call,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-07-21 14:30:00<br><b>Subject: </b>DQL Call<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,-1,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWWjAAM,cabram1c@mailinator.com,2020-07-21T14:30:00.000+0000,2020-06-10T16:00:00.000+0000,true,true,a045500000ASZ7YAAX,true,Site Visit,VID-0013,RES-8-024,RES,Caz Abram
a041700000KLUNsAAP,COTR Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-11 15:00:00<br><b>Subject: </b>COTR Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-078<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,2,a031700000FTAufAAH,a0017000006xUxAAAU,00317000013jWX2AAM,bcampos1v@mailinator.com,2020-08-11T15:00:00.000+0000,,false,true,a045500000ASZ7ZAAX,true,Site Visit,VID-0014,RES-8-078,RES,Buiron Campos
a041700000KLUNtAAP,COTR Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-11 15:00:00<br><b>Subject: </b>COTR Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-078<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,2,a031700000FTAufAAH,a0017000006xUxAAAU,00317000013jWX7AAM,kgirardi20@mailinator.com,2020-08-11T15:00:00.000+0000,,false,true,a045500000ASZ7aAAH,true,Site Visit,VID-0015,RES-8-078,RES,Kissee Girardi
a041700000KLUNuAAP,DevTech CTO Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-06 15:00:00<br><b>Subject: </b>DevTech CTO Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWXLAA2,dwhyteman2b@mailinator.com,2020-08-06T15:00:00.000+0000,,false,true,a045500000ASZ7bAAH,true,Site Visit,VID-0016,RES-8-024,RES,Dennison Whyteman
a041700000KLUNeAAP,GDIT Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-04 15:00:00<br><b>Subject: </b>GDIT Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWXHAA2,astolle27@mailinator.com,2020-08-04T15:00:00.000+0000,,false,true,a045500000ASZ7LAAX,true,Site Visit,VID-0000,RES-8-024,RES,Amabel Stolle
a041700000KLUNfAAP,GDIT Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-04 15:00:00<br><b>Subject: </b>GDIT Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWXLAA2,dwhyteman2b@mailinator.com,2020-08-04T15:00:00.000+0000,,false,true,a045500000ASZ7MAAX,true,Site Visit,VID-0001,RES-8-024,RES,Dennison Whyteman
a041700000KLUNgAAP,Task Order Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-03 19:00:00<br><b>Subject: </b>Task Order Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-078<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAufAAH,a0017000006xUxAAAU,00317000013jWX0AAM,nfinden1t@mailinator.com,2020-08-03T19:00:00.000+0000,,false,true,a045500000ASZ7NAAX,true,Site Visit,VID-0002,RES-8-078,RES,Nara Finden
a041700000KLUNzAAP,Aerospace Services MSR,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-03 13:30:00<br><b>Subject: </b>Aerospace Services MSR<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWX4AAM,rcod1x@mailinator.com,2020-08-03T13:30:00.000+0000,2020-06-11T16:00:00.000+0000,true,true,a045500000ASZ7gAAH,true,Site Visit,VID-0021,RES-8-024,RES,Rosalie Cod
a041700000KLUO0AAP,Aerospace Services MSR,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-03 13:30:00<br><b>Subject: </b>Aerospace Services MSR<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWX8AAM,shallwood21@mailinator.com,2020-08-03T13:30:00.000+0000,,false,true,a045500000ASZ7hAAH,true,Site Visit,VID-0022,RES-8-024,RES,Saleem Hallwood
a041700000KLUO1AAP,Aerospace Services MSR,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-03 13:30:00<br><b>Subject: </b>Aerospace Services MSR<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWWrAAM,jbilbery1k@mailinator.com,2020-08-03T13:30:00.000+0000,,false,true,a045500000ASZ7iAAH,true,Site Visit,VID-0023,RES-8-024,RES,Jennine Bilbery
